Date,Value
2011-12-31,196.1384185755
2010-12-31,201.398082648
2008-12-31,209.2028600259
2005-12-31,199.1370072771
2002-12-31,201.5123768735
1999-12-31,200.0155622672
1996-12-31,188.5438387042
1993-12-31,183.3563999056
1990-12-31,174.4174945596
1987-12-31,166.9768071752
1984-12-31,156.488532146
